commands,file,MagickCoreTerminus,__libc_start_main,DestroyImageInfo,MagickCoreGenesis,__cxa_finalize,IdentifyImageCommand,MagickCommandGenesis,AcquireImageInfo,DestroyString,__stack_chk_fail,AcquireExceptionInfo,DestroyExceptionInfo
-verbose_@@,pan-left.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,416de52268c51a548c2339a41a5da0b4.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,721e52efd7a83429f2c207895cd34b6e.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,56960ad8a01c0d46a276fd1cd69fd1a8.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,4478acca866def057ac8f8bfcd165e77.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,617a0a3645676b754d05216f8f32673c.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,note.o,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,soccer.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,72592a10e29090498517b8478823f23a.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,234c8561f22fbe67f96f43ffa4687aea.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,852fb16ddf458981eb0c7d7077fb791a.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,8684c72208b20d912f7165c9c0c61a38.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,channel-secure.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,235fe0994fab95101cfc2bfe83a89c5d~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,54549823b888835df46266ede8e4a272.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-nzb.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,applications-utilities.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ada.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a81634e03e7bee255e3067a25f73b1d4.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5017774c010eb2eea5d95439ae9a418f.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-bzip.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,826ee3d314b8da8cb162c2c3fa0bdca8.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a692076eb30220f3fa07ec1c02ea98aea89ac95f-granatier.svg.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3833805c1c53810039d36c7660ae54ce.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,folder-download.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3765c7b12368e46a02781849e4363d2b.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a666c2ba039babb3ff35ff51ddb06de2.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,37980de487f3cbe6910d375ecb90b383.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,org.gnome.desktop.notifications.gschema.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,21135f80e12c5370c661c20204fec6f1.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a2611b93634373405c291a1e525e93a2.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,expat.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,application-vnd.oasis.opendocument.text-template.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ns.c,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,35402adbc6dacaa791739db2986c52a2~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1240bdffed5b33ece0a37d2757b03984.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,applications-development.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,770754b826d189452431f287c01f93e0.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,vnd.rn-realmedia.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5512ed3fb67a32affcd4eb8a149b7fdd.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,21135f80e12c5370c661c20204fec6f1.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,70858f0e7c2814326e814da1ab737fcf.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,74695660b133e840a21e01b48454ee91.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,807d8d9dbd94e2a555d7fb73d3da3a13.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,086018e2b2578edd5bcaa33e5e3ffe12.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3342a4b1c0083077091e227d827e1fbd.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ae8119aeae0a27f5b773dfab4f3834c6.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-aportisdoc.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1746512b34ee42a0fd739a5b6ec598c5.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,688c42687ed7f01630266aaa1d9b3df9~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,390db5663608af80882309d37058668d.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1128bc398eb7a3a47a212b1a04aadc89.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,95858efa3988692201472d5b134beaca.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a8eef360e7c1948ae1dd23e369d43a25.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,face-confused.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a8d10d7c0f1aa4a3931c427ffb16401c.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,object-rotate-right.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a3b423563653c9fcf3e186aa11903acd.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,check-selected@2.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,453a4eea1690b81f28ee025174f7bfcb22f9ba3a-natron~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,454aae4e2dcc4f0476785fba95998357.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,vnd.sun.xml.math.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3833805c1c53810039d36c7660ae54ce.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,flowers.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5117413afcd5aca9f4d1b1f5d224f421.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a3b423563653c9fcf3e186aa11903acd.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3833805c1c53810039d36c7660ae54ce.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,6148684568a46e3c66797bf64ab93fd1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,check-mixed-hover-alt@2.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,0904c77d45c89301293ba50309ad33ea4b8abfee-supertuxkart-256.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,39247d1204fccf0487820ad93af14f99.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,23221e9f3f2966856de7f0800a59c7fc7c4526e7-icon256.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,92443fd2dfb55545c72d944d8dada2ec.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c2ca56425e3d46825d34d4e7f4809049.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,application-vnd.oasis.opendocument.presentation-template.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,454aae4e2dcc4f0476785fba95998357~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,39643bc79db986ad6549815d2bb7efdd.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,91401ede28a62d47964e3fa67298bf3d.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2383f3ddcb26b6aef8f4731cbef337b0.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,47648ac129132fd85931846087c6233982b3fede-ark~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,scale-vertical-fill-disabled@2.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,application-vnd.oasis.opendocument.drawing-template.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c6751bab73ab8a173587ccdf835e9b37.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,23202ea1af56970c53e14e0eaceaaf5c.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a3444929feadbed406748c7b0f0d7dc38b9eb22f-icon.svg_1.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,390db5663608af80882309d37058668d.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,4802ca483d7728abd44523557e809680.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1956bbffb67582609c583036d5329d529f4ce830-simplenote.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,scale-vertical-fill@2.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,61584cd9bd2eb1ac4c981b6666622905.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,makefile.py,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,506620279638701a446e17d417f046fd.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-atari-7800-rom.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,audio-volume-low.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,233e750219d48eaa337b62ad902eb4d6.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,NAT-HOWTO-10.html,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3552d4a3ae44d1d1fa2b5a37a4a64e53.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9608a54392f654b3e831299231fa9244.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,0904c77d45c89301293ba50309ad33ea4b8abfee-supertuxkart-256.png.jbig,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,msg_zerocopy.sh,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,382d5273e8aa117f960c4f9a1d66c2c1.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-graphite.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,350351602d665158fa996d0b0f06086e1b6e0715-plex-pms-icon.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,737368d35a0f40d1b1f14714f287db79.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,application-rss+xml.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5857f95c4fe9e02e768701df9ced70e8.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,8118bdcbdc998d027c0f48b7fe63282c.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,man-lpc.html,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9608a54392f654b3e831299231fa9244.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,audio-volume-low.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,970c581c7fe424de423dc6a49a86f197.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,70881518a3bf9c4604e3b7c170331ace.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,check-menuitem-insensitive.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,382d5273e8aa117f960c4f9a1d66c2c1.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,571da76d5fb5c978ae118abaf48db331.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,753b9156b0aebd058098d76eda2fe9f8.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,accessories-dictionary.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,291fb357b642bea882c59ff948af0372.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,checkbox-unchecked-insensitive.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3342a4b1c0083077091e227d827e1fbd.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,focus-line.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,6460ba99799f2bdc96b4596c92959c62.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,6954283af5b570a620010295bc06cfe8.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,874d7c8e491dc937acbfd930cf145785.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c2e5bf0cc9025a69c6c1aa1dda696979.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2582d140269aab1783bf0872ac007c04.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,arrow-down-prelight.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,23202ea1af56970c53e14e0eaceaaf5c.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,b5eefc8b90685e21fcbfd7110329fe70e7bee642-gedit.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ae179eca7b3528d632df63ea9ab09445.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,b05c94662be31a90522d81db708033c7.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,arrow-down-insens.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,39247d1204fccf0487820ad93af14f99.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,application-vnd.oasis.opendocument.web-template.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,684a29940f0ef07fb26b088fded3f480.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2133b99512cc92847722c7e6a9f69af8.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,adb3db0babc0dfa89c442f0850339c2e.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,826a2e090c5d92273af082b9b2bf0c26.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,com.canonical.unity-gtk-module.gschema.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a2adaa2fafc921dac5af5cc36a5c95ea.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,570fe82c830eda3b668c103483482691.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,fingerprint.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,453a4eea1690b81f28ee025174f7bfcb22f9ba3a-natron.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5198e802c0ad6c531b3203ca3216fdb4a94966fb-killbots_3X2FBuM.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c78fe77897aef1b593dcb30442bb2412.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,184685fce0fbcd140796515af051270c.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3801259dd2791a39c7a8515a8062fdce.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,482a9c2f842dcec04a2502c6fd2eb901.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a4df4e063df8137291990954c5cb0c7f.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-gnucash.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2994a559c4cbda850fce8626efd66bd0.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,05380858bde1bc610b2eb546b1c98f03.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1817c00e57a8a21c52746aea0e29e8f2.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ac762812c6d8f040ca95ceb2b8a2dad1.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,235fe0994fab95101cfc2bfe83a89c5d.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,0904c77d45c89301293ba50309ad33ea4b8abfee-supertuxkart-256.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1006c07228e816b2c0e046579caaefdff7c20cbe-kreversi_VIE4fr4.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,send-to.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-kexiproject-sqlite2.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,91927bf80fce68e3a2a1225ad5580fa5.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-hfe-floppy-image.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,394fbdf58231c27eeb9fa0f369da954f.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,454aae4e2dcc4f0476785fba95998357.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,face-embarrassed.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,54549823b888835df46266ede8e4a272.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-partial-download.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,axis_artist.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a7226beef74f7a37c2c442c39215c3e8.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1817c00e57a8a21c52746aea0e29e8f2.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1240bdffed5b33ece0a37d2757b03984.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,normalizer.py,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ogg.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,appointment-new.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,arrow-up-small-prelight.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,makefile.mk,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-navi-animation.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,8638f0eb382cd9756cff50de3eb44273e1cf184c-codium_blue_light.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,124625288eac4bbe460014ce1f053bac.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,482a9c2f842dcec04a2502c6fd2eb901.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,MonthDatatypeValidator.cpp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,09014576d7760dec17ebd127d1efc6b3.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c144ee4e0ee7a9a655c307749104c128.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,06720b4ea0bfd06700860e3c5d51d6db.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a37dc1e4807d9297e6c6189ec29b1717.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,mbchar.c,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,printer-printing.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a5351446a62d05497b8f62577072a03a.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,56960ad8a01c0d46a276fd1cd69fd1a8.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,47648ac129132fd85931846087c6233982b3fede-ark.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1978ed97ab4ca40c6a9c8b9d391c7b52.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a94081207ddfc3d44d94c62421990e44.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,channel-secure.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,270ad5e7b5e1c21265d1d0388c2813c6.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,file.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,62023bdeb4ce9cc9f6319a9cfbb7f190.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-par2.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,13341b70009578854c45b658d08f8738.png.jbig,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2980ec1e35d6c2923e9c0f54f005053c5c7dce21-cantor.svg.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,258472604bacb6bc93c74eba1792b7f5.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,entry-disabled-notebook.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,mhrmm.pl,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,file2.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,737368d35a0f40d1b1f14714f287db79.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,53940dde10f2561d02607394cb71a946.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,29393f376069c557c08932f9deb40f60.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,266ab01d081e45feea61f362ffc730be.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a666c2ba039babb3ff35ff51ddb06de2.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1780fe6de3a589e714d6e36eab03cf77.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-mswrite.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,06c.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,org.gnome.desktop.wm.keybindings.gschema.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-java-archive.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,807d8d9dbd94e2a555d7fb73d3da3a13~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,376c84c081b5eb7a21e8d6c4e5d93379.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,698285020f9b6958aba6e3933b0e0e25.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,8118bdcbdc998d027c0f48b7fe63282c.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-font-type1.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,aa10dae0a997ffc634f4afe920f0fd9a.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,67575661346bcefe4c2a0deaa487102b.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c0ae71325bab6a3e6df879335cdc13c7.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,852fb16ddf458981eb0c7d7077fb791a~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,874d7c8e491dc937acbfd930cf145785.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,570fe82c830eda3b668c103483482691~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,mhtxttsv.pl,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1817c00e57a8a21c52746aea0e29e8f2.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-hwt.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,vnd.adobe.flash.movie.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,848412321bfe052153101578b5587520.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,446822555dbfcf68ac3912244f0bc65d.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,23202ea1af56970c53e14e0eaceaaf5c.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,vnd.iccprofile.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,12002366d274168a7c08b901b0bee7687968a1c8-mrrescue.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a45dd6155c118671ccf86884dae4d57c.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,man-ipptoolfile.html,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1128bc398eb7a3a47a212b1a04aadc89.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5473c28c650044786fdb4a6fa20f7e9b.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,application-exit.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,colors.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,minimize_focused_normal.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,Manhattan_Sunset_by_Giacomo_Ferroni.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,353cc2837b6eec9f1f2a0fdd71e7559dc3d4d70e-Zenkit_App_Icon_Full512~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,emblem-generic.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,mips.sh,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,60752abe180b1cf4ca19f28d40ce5694.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3235b28fc886934162fa219f1bd1a235.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,notebook.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,4802ca483d7728abd44523557e809680.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,6152d2f7ea6415f0993eedb0c1d9673397a23466-boa.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,319dfc7b8d6657e0bceb5d6cfa7dd56134e6b2ee-kanagramicon.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,4651977526e39c26f056628ef043a669.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,02b.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,audio-volume-medium.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,970c581c7fe424de423dc6a49a86f197.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,424dfb43816b2e447c2c447c3bf3b9af.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,72592a10e29090498517b8478823f23a.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
